"clip","act","first","last","seed_family","recommended_seed","seed_used","task_id","status","attempts","credits","file","prompt","notes"
"SIG-001","ACT I - THE DUST","KF01","KF02","DUST","101101","","","pending","0","0","SIG-001.mp4","Generate single shot. Treat the supplied KF01 FIRST frame and KF02 LAST frame as immutable exact endpoints. The grey dust front advances steadily toward the lone workshop and its airflow carries one coherent ribbon of fine dust through the warm open window, where that same dust settles onto the glass plate as one clean standing waveform beneath the horn speaker. Make one slow straight 35 mm push forward eight metres through the window and down toward the plate, using the window frame as natural occlusion, never a cut. Preserve the exact barn, mast, warm window, workbench geometry, earth-tone palette, and centered action. Complete the dominant action by 4.5 seconds, match the supplied KF02 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-002","ACT I - THE DUST","KF02","KF03","DUST","101101","","","pending","0","0","SIG-002.mp4","Generate single shot. Treat the supplied KF02 FIRST frame and KF03 LAST frame as immutable exact endpoints. The clean dust waveform gives one patient pulse and its moving shadow travels across the exact workshop wall until one shadow-star on the relic projection brightens. Make one slow 50 mm lateral truck right by 1.5 metres from the glass plate to the existing relic shelf, keeping the workbench physically continuous in foreground parallax. Preserve every cartridge, reel, board, dust sheet, and unlabeled projection; add no readable marks or people. Complete the dominant action by 4.5 seconds, match the supplied KF03 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-003","ACT I - THE DUST","KF03","KF04","DUST","101101","","","pending","0","0","SIG-003.mp4","Generate single shot. Treat the supplied KF03 FIRST frame and KF04 LAST frame as immutable exact endpoints. The single bright shadow-star sends one narrow mechanical cue across the existing bench and the pen plotter draws one elegant course curve on blank paper, advancing only when the real mast blinks through the window. Make one patient 45 mm lateral track left by 1.2 metres from the relic shelf to the plotter while keeping shelf, bench, and window in one continuous room. Preserve all relic counts and blank surfaces; the curve remains abstract geometry with no text, coordinates, ticks, or numerals. Complete the dominant action by 4.5 seconds, match the supplied KF04 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-004","ACT I - THE DUST","KF04","KF05","DUST","101101","","","pending","0","0","SIG-004.mp4","Generate single shot. Treat the supplied KF04 FIRST frame and KF05 LAST frame as immutable exact endpoints. As the plotter completes its single course curve, one pair of stable gloved hands pulls the existing grey tarp upward and backward from the compact matte-white spacecraft, exposing the unchanged blank-marked hull while a restrained sheet of dust cascades in the plotted curve. Make one slow 40 mm crane back and upward by two metres from the plotter to the craft, with the bench crossing foreground as natural occlusion. Preserve workshop geometry, craft scale, blank hull, one pair of hands, and realistic cloth and dust physics. Complete the dominant action by 4.5 seconds, match the supplied KF05 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-005","ACT I - THE DUST","KF05","KF06","DUST","101101","","","pending","0","0","SIG-005.mp4","Generate single shot. Treat the supplied KF05 FIRST frame and KF06 LAST frame as immutable exact endpoints. The exposed craft remains fixed while the same faceless pilot enters the already open cockpit and performs one deliberate preparation sweep: both correct gloved hands seal one cuff and continue across the worn toggle row so amber instruments wake bank by bank. Make one slow 70 mm push forward 2.5 metres through the open cockpit rim to the supplied over-shoulder cabin framing; the rim creates the only natural occlusion. Preserve the exact hull, narrow cold-grey cabin, charcoal suit, dark blank visor, and workshop reflection; never reveal a face. Complete the dominant action by 4.5 seconds, match the supplied KF06 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-006","ACT I - THE DUST","KF06","KF07","DUST","101101","","","pending","0","0","SIG-006.mp4","Generate single shot. Treat the supplied KF06 FIRST frame and KF07 LAST frame as immutable exact endpoints. The last amber instrument bank reaches full steady light and the same craft performs one vertical launch, accelerating upward through the brown dust front until brown boil yields to a thin blue band and then still black space. Keep one rigid hull-mounted camera with zero operator movement; the craft travels straight upward roughly two kilometres, fast at first and easing as atmosphere falls away. Preserve the sharp centered hull edge, blank utilitarian materials, pilot identity, and one craft only; nothing flutters in vacuum. Complete the dominant action by 4.5 seconds, match the supplied KF07 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-007","ACT I - THE DUST","KF07","KF08","DUST","101101","","","pending","0","0","SIG-007.mp4","Generate single shot. Treat the supplied KF07 FIRST frame and KF08 LAST frame as immutable exact endpoints. The same ascent continues as the dust and blue atmosphere recede beneath the hull until the home world resolves into one restrained dust-marbled sphere, its night-side beacon blinking and its terminator clouds forming the bench waveform. Keep one hull-mounted backward-looking camera and let the craft move away from the planet at a steady physical speed, with no free-camera drift; the visible hull edge shifts only ten percent toward the frame edge. Preserve one planet, one beacon, pin-sharp stars, and the distant plain ring station. Complete the dominant action by 4.5 seconds, match the supplied KF08 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-008","ACT I - THE DUST","KF08","KF09","DUST","101101","","","pending","0","0","SIG-008.mp4","Generate single shot. Treat the supplied KF08 FIRST frame and KF09 LAST frame as immutable exact endpoints. The same tiny craft approaches the distant utilitarian relay ring and performs one slow clockwise roll of about thirty degrees until its orientation matches the station rotation; as alignment completes, the station and craft appear still while the starfield wheels behind them. Make one slow 40 mm track forward along the craft flank by thirty metres toward the ring. Preserve the dust-marbled home world receding behind, one craft, one ring station, practical grey truss geometry, blank surfaces, and vacuum black. Complete the dominant action by 4.5 seconds, match the supplied KF09 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-009","ACT II - THE CROSSING","KF09","KF10","CROSSING","202202","","","pending","0","0","SIG-009.mp4","Generate single shot. Treat the supplied KF09 FIRST frame and KF10 LAST frame as immutable exact endpoints. The aligned craft performs one controlled docking drift straight into the relay port until the mechanical latch petals close around the matching collar and one small frost cloud jumps outward. Make one slow 85 mm push forward twenty metres along the craft flank into the latch macro, reducing speed continuously as contact nears. Preserve station rotation, rigid hull geometry, one amber port light, exact latch count, pin stars, and vacuum behavior; no atmosphere, collision, or camera shake. Complete the dominant action by 4.5 seconds, match the supplied KF10 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-010","ACT II - THE CROSSING","KF10","KF11","CROSSING","202202","","","pending","0","0","SIG-010.mp4","Generate single shot. Treat the supplied KF10 FIRST frame and KF11 LAST frame as immutable exact endpoints. The closed docking petals complete one firm locking action; the released frost particles briefly organize into a perfect ring, scatter, and reveal the open relay passage beyond. Make one patient 45 mm dolly forward eight metres through the now-open pressure passage and into the humane archive corridor, using the circular port as natural occlusion without any cut. Preserve the hard dock, one amber light, blank slates, warm hand-shaped light shadows, open shelves, wire globe at the far end, and library calm. Complete the dominant action by 4.5 seconds, match the supplied KF11 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
